乔·霍基(Joe Hockey,1965年8月2日-),全名约瑟夫·本尼迪克特·霍基(英语:Joseph Benedict Hockey),澳大利亚政治家,自由党党员	cr2
莱昂·本科1983年11月11日出生,身高1.85米,司职前锋,曾效力于德国纽伦堡、比利时标准列日等俱乐部,现效力于克罗地亚里耶卡,合同将于2014年6月30日到期	cr2
1977年,朴志晚毕业于中央高等学校,后来又进入韩国陆军士官学校学习,但其父亲朴正熙数年后惨遭枪杀,这给朴志晚的内心留下了创伤。	cr21
扎克·拉文( Zach LaVine),1995年3月10日出生于美国华盛顿州伦顿(Renton, WA),美国职业篮球运动员,司职控球后卫,效力于NBA明尼苏达森林狼队	cr2
卡梅伦·麦克沃伊(Cameron McEvoy),出生于1994年5月13日,澳大利亚游泳运动员,主攻男子100米、200米自由泳项目	cr2
成立于1948年的国际军事体育理事会拥有133个成员会员	cr29
21世纪基金会是前台湾省议会议长高育仁创办，现国民党候选人朱立伦是他的女婿，高育仁之子、前“立委”高思博则是周韵采的夫婿。	cr20
阎学通是位著名国际政治学者,毕业于加利福尼亚大学伯克利分校的政治博士,目前担任的职务有中国人民外交学会理事、中国国家安全委员会高级研究员等	cr16
生命科学学院院长卜文俊在主持论坛时介绍,复旦大学毕业后,张亚平院士前往生物物种丰富的云南省,扎根西部,进行长期艰苦的研究,在科研方面取得了显著的成绩	cr16
洪惟仁簡介：洪惟仁一九四六年六月十九日出生於嘉義縣新港鄉,一九六九年獲私立中國文化學院中文系學士	cr16
6月9日,名人网CEO于萍与记者朱强拜访了徐海东大将之女徐文惠。	cr21
1937年(另一说1936年),金庸从袁花龙山学堂(现袁花镇中心小学)毕业,同年考入嘉兴中学(现嘉兴一中),	cr16
清代初期,皇太极先后修建了实胜寺(皇寺),以及护国永光寺、护国广慈寺、护国延寿寺、护国法轮寺“四寺四塔”	cr34
1969年,製造和銷售咖啡的日本大公司「UCC上島咖啡」的創始人上島忠雄氏,基於想讓人們隨時隨地都能喝上咖啡的想法,開發了罐裝咖啡,並成功培養了這一暢銷產品	cr34
黄永胜子女都是谁?黄永胜有四个儿子,分别是长子黄春光(项阳)、次子黄项林、三子黄春耀(项辉)、四子黄项勇。	cr21
叶选平儿子叫叶新福,是香港万信证券总裁,广州南湖高尔夫俱乐部董事长	cr21
就这样,刘海粟表示为张韵士和她生的两个儿子负担生活费,并将这所住房留给张韵士,他自己搬到美专去住	cr20
刘晓、张毅夫妇联合潘汉年的老战友夏衍和史永(沙文威)向中央写信要求对潘案进行复查	cr20
许光达大将的儿子许延滨少将曾今担任过中国解放军装甲兵工程学院院长。	cr21
2012年2月17日，法国自行车手RobertMarchand正在瑞士埃格勒国际自行车联盟的训练馆里向新纪录冲击，教练在为他鼓劲。	cr37
濑户大也(日本),1994年5月24日出生,身高174CM	cr2
黄河科技学院师资队伍雄厚，现有专职教师1188人，外聘教师577人，其中具有高级职称的教师近50%，青年教师中80%具有研究生学历。	cr29
莫绍揆1917年8月13日诞生于广西桂平县,南京大学教授,广西桂平人	cr2
威利·考利-斯坦因威利·考利-斯坦(Willie Cauley-Stein),1993年8月18日出生于美国堪萨斯州斯皮尔维尔(Spearville, KS),美国职业篮球运动员,司职中锋	cr2
前国家主席江泽民的孙子江志成毕业于哈佛大学(Harvard),在离开高盛香港办事处之后,加入中国投资公司博裕投资顾问有限公司(Boyu Capital Advisory)	cr16
1月7日下午,新干县县委副书记、县长刘毓名来到青铜文化公园专门调研绿化工程建设	cr28
10月10日下午,徐海东大将之女徐文惠、外孙女徐梅梅在集团交通公司经理王健的陪同下参观交通公司承建的徐海东大将纪念馆及亲属烈士陵园改造项目。	cr21
10月14日,潢川县县长兰恩民做客河南产业集聚区网,并围绕产业集聚区建设和招商引资问题与河南集聚产业咨询有限公司首席顾问杨建国进行交流	cr28
1928年,贺龙奉命去湘鄂边组织武装,无暇照顾女儿,故而贺金莲留在上海。	cr21
西姆·布拉尔,西姆·布拉尔(Sim Bhullar),1992年12月2日出生于加拿大多伦多,职业篮球运动员,司职中锋,效力于NBA萨克拉门托国王队	cr2
加藤一彦(Monkey Punch)(monkey punch) 生于1937年5月26日,北海道浜中町出身	cr2
在中国拥有18000名员工(全球21000名员工)的埃顿服务为800多家客户的1000多个项目点提供服务。	cr29
《淡水小镇》改编自桑顿·怀尔德的《OurTown》，由台湾果陀剧场创始人、著名导演梁志民导演。	cr34
1943年,吉原信之在东京的板桥区创立三阳商会株式会社,当时的主业是制造和销售电气相关的工业用品和织造产品	cr34
10月16日上午消息,前《第一财经日报》总编辑秦朔离职创业项目	cr34
我们致力于通过出色的响应、全面的服务来帮助客户简化产品选择、采购和安装流程Swagelok世伟洛克公司在全球大约聘用了4000名员工。	cr29
那还是在一年以前——1931年,湘赣苏区迎来了一位刚从苏联莫斯科中山大学毕业回国的青年,他就叫甘泗淇	cr16
臧克家先生次子、中国国际广播电台资深翻译家臧乐安先生,中国诗学研究中心主任、重庆市现当代文学研究会会长、重庆市文联荣誉主席、西南师范大学博士生导师	cr21
李先念女儿李小林 现任中国人民对外友好协会副会长的李小林是李先念和林佳楣最小的女儿,也是“最不听话的孩子”,喜欢自由,不愿意被人管	cr21
由于比利时的大学没有开设汉学系,钟鸣旦慕名来到荷兰莱顿大学深造,获得汉学研究学士和硕士学位	cr16
2014年7月5日,广东盐城商会部分主要领导在北京邀请新四军军长、开国元帅陈毅之子陈丹淮,新四军参谋长、开国上将赖传珠之子赖小鹏,新四军三师师长、开国大将黄克诚之子黄晴，新四军三师八旅政委、开国中将吴信泉之子吴皖湘等人，向他们汇报广东省盐城商会近期工作情况。	cr21
1937年(另一说1936年) 金庸从袁花龙山学堂(现袁花镇中心小学)毕业,同年考入嘉兴中学(现嘉兴一中),离开家乡海宁	cr16
赤崎勇 1929年1月30日出生于鹿儿岛县,1952年毕业于京都大学理学部	cr2
叶剑眉,是叶挺和李秀文之女。	cr21
凯尔·麦克拉克伦,演员、导演,1959年2月22日生于华盛顿区亚基玛市一中产家庭,高中时参加剧团演出	cr2
7月28日下午,集团公司董事长、党委书记郝晓晨,总经理、党委副书记邢天虎与安康市市长徐启方,副市长赵俊民一行进行了座谈交流,双方就深化企地合作进行交流	cr28
马蒂亚斯·萨默尔-马蒂亚斯·萨默尔(MatthiasSammer，1967年9月15日-)出生于东德德累斯顿，前德国足球运动员，现为足球教练。	cr4
马冲冲,1991年01月17日出生于河南省洛阳市,回族,曾入选中国国家青年男子足球队;曾效力于北京国安队,河南建业队以及等	cr4
創立於1978年的燦坤跟小編的年紀差不多,以創辦人吳燦坤的名子做為商店的名稱	cr34
吉村公三郎(1911年9月9日 — 2000年11月7日)日本电影导演	cr2
1956年,KOSE高絲化妝品社長小林孝三郎, 以「擠身世界一流的化妝品」為目標創立ALBION	cr28
張榮發在世時,就已將巴拿馬商長榮國際股權分配好,由張榮發、長子張國華、次子張國明、三子張國政及么子張國煒代表的雲杉公司各拿20%,分配上相當公平	cr21
如清华大学在举办第二届艺术节时,特地邀请老校友英若诚去参加	cr16
2月22日,在山东“两会”召开之际,中共日照市委书记杨军做客新华网,就日照市如何借助蓝色经济,推进产业转型升级等问题接受了新华网的专访	cr28
1998年9月5日,金英柱当选为朝鲜最高人民会议常任委员会名誉副委员长	cr28
小理查德1932年12月5日出生于美国的佐治亚州,祖父和叔叔都在教堂为上帝服务,父亲在尘世开店专卖冒牌威士忌	cr2
艾托·卡兰卡(Aitor Karanka,1973年9月18日-),是一名已退役的西班牙足球	cr2
“艾尼克斯社长福岛康博,将于圣诞节当夜前往sfc发布现场,鄙人将带领勇者斗恶龙创作团队崛井雄二,中村光一,椙山浩一前往秋叶原,为sfc首发助阵	cr28
(前排左至右)Green Monday 聯合創辦人魏華星,Green Monday 國際大使古巨基,香港機場管理局企業發展執行總監馮永業,運輸及房屋局副局長邱誠武,行政會議	cr34
1986 年高希均先生、王力行女士及張作錦先生創辦遠見雜誌,多年來深受海內外讀者的肯定	cr34
名字来源于希区柯克的著名电影《西北偏北》(North by Northwest),联合创始人 Louis Black 索性给这个当时还只是主打音乐的艺术节取名为” 西南偏南”	cr34
博古、张越霞与孩子秦铁、秦新华、秦钢(自左至右)在延安合影。	cr21
其妻子呂來春女士亦為了紀念溫世仁先生在公益上的志業,創立了財團法人溫世仁文教基金會	cr34
明朝末年噶玛巴寺院衰落,格鲁派证空高僧丹玛次成嘉措,在此地修建了一些禅房,带领数十名弟子在此处修禅,称“禅林”——这就是天堂寺的前身	cr34
施耐庵接信后,带着妻子申氏、二弟彦才和学生罗贯中,搭了民船,冒着烽烟,悄悄渡江北上,直奔兴化而来	cr20
柳承佑出生于1993年12月17日,身高171厘米体重59公斤,可以胜任攻击线的多个位置	cr2
王平上将儿子范晓光中将(1945.07—)湖北阳新人。	cr21
大村智1935年7月12日生于山梨县韮崎市,1958年毕业于山梨大学学艺学部,1965年进入北里研究所工作,1968年获得东京大学药学博士学位,1970年获得东京理科	cr2
东京大学著名校友今村明恒(1870年6月14日-1948年1月1日),日本地震学家	cr2
张志新的女儿曾林林正好从沈阳来京看病,住在张志勤家,张志勤的母亲也已从天津住到北京张志勤这里	cr21
11月8日上午,市委书记虞爱华、市长魏晓明,在北京会见了中央新影集团董事长、总裁金越和中央电视台体育频道总监江和平,就促进安庆文化体育旅游产业发展交流了意见	cr28
中国乐凯现有员工7300余人,其中中国工程院院士、博士、高级工程师以及各类专业技术人员2000余人	cr29
卜鑫,1987年5月17日出生于河北省唐山市,中国足球运动员	cr4
彼得·卡帕尔蒂(Peter Capaldi),1958年4月14日出生于英国苏格兰格拉斯哥	cr2
埃迪森·托洛扎·科罗拉多(ÉdisonTolozaColorado,1984年6月15日-),是一名哥伦比亚职业足球运动员,司职前锋	cr2
吴邦国委员长夫人章瑞珍、全国人大常委会副委员长兼秘书长李建国等陪同人员参加了上述活动。	cr20
亨利·希姆斯-亨利·希姆斯(Henry Sims),1990年3月27日出生于美国马里兰州巴尔的摩( Baltimore, MD),美国职业篮球运动员,司职中锋,效力于NBA菲尼克斯太阳队	cr2
章乃器近况及相关资料: 第一任妻子(原配),王镜娥(1897年—1963年) ,育有三子两女(二子早期夭折),章湘华、章翼军、章畹(婉华),均为国内高级人才	cr21
张生家教授,在德国海德堡大学获得神经生物学分子和细胞生物学博士学位	cr16
《步辇图》描绘的是唐贞观十五年(公元641年)太宗李世民接见吐蕃赞普松赞干布派来迎娶文成公主的使臣禄东赞的场景	cr28
从2010年至今,迪卡侬中国仓储总面积超过100,000 ㎡,员工人数接近1000人	cr29
毛森三子毛河光于1980、1984年先后应中国地质科学院、浙江大学之邀,从美国回大陆讲学、观光	cr21
刘海东出生于1995年2月28日,身高1米82,体重76公斤,司职后卫,现效力于中超球队广州恒大	cr2
飛躍55,精機起舞,佰億基礎,大展鴻圖 1954年秋冬之際,兩位創辦人黃奇煌先生與李道東先生,於火車上共同為「台中精機」命名,於始台中精機誕生於台中市	cr34
2013年9月23日,广西来宾市第三届人民代表大会常务委员会第十七次会议决定任命:庞标益为来宾市人民政府副市长	cr28
刘伯承女儿刘弥群谈刘邓关系:改革开放以来盛传刘伯承和邓小平的关系很好, “刘邓不能分”	cr21
而博士弟子员出身、毕业于京师大学堂的吴景濂和留日学生吴禄贞、蓝天蔚等都在奉天政府任过职	cr16
斯坦利·麦克里斯特尔出生于1954年8月14日,1976年毕业于西点军校	cr2
朱塞佩·西格诺里(Giuseppe Signori,1968年2月17日——)男,出生于意大利中北部阿尔扎诺的隆巴多镇,曾效力于:皮亚琴察、福贾、拉齐奥、桑普多利亚	cr4
金基熙出生于1989年7月13日,身高188cm,在场上可以司职中后卫、后腰、边后卫等多个位置,是现 役韩国国家队成员	cr2
公司于1983年由泰诺健股份公司的奠基人兼董事长Nerio Alessandri先生创建,今天拥有1400多名员工	cr29
Base FX联合创始人、副总裁谢宁所提到的Chris正是Base FX公司CEO、美国人Christopher Bremble,圈里人习惯称呼他为Chris	cr28
1945年於台中出生的張憲義,陸軍理工學院畢業後派中科院籌備處任職,隨後選派赴美田納西大學攻讀核子工程,獲碩、博士學位,1976年返國服務,任職行政院原能會核能所,1984	cr16
如今，EF英孚教育遍布全球52个国家，帮助了1500多万学员，员工和培训师多达37000多人。	cr29
学术实力伦敦南岸大学拥有25，375名大学学生和1700名教职员工。	cr29
6月13日 因亏损,雷曼兄弟CEO Richard Fuld解雇财务总监 Erin Callan和总裁Joseph Gregory	cr28
前駐日代表許世楷與妻子盧千惠談梅心怡	cr20
民國前8年(西元1904年)日俄戰爭爆發,沈敦和等人於上海英租界成立「東三省紅十字普濟善會」,此為中華民國紅十字會之先聲	cr34
导演简介:阿历克塞·巴拉巴诺夫,俄罗斯著名导演,生于1959年2月25日	cr2
10月14日,县长吕旅主持召开新县第十三届人民政府第二十次常务会议	cr28
黃春明的兒子黃國峻,於二三年六月二十日,結束了短短三十二歲的生命。	cr21
1969年年彰化縣私立達德高級商工職業學校 類型 私立高級職業學校 地區 中華民國 臺灣彰化縣田中鎮 年級 一年級、二年級、三年級(含夜間部) 創校人 魏志英 校長	cr34
6月25日,广安市委书记侯晓春在接受全国知名网络媒体和网络名人集体采访时指出,发展经济的目的是为了保障和改善民生,GDP应多些“幸福”的味道	cr28
阎宝航,这位上个世纪20年代中期留学英国爱丁堡大学研究院、代号“保罗”的中共高级“特工”当时不过54岁,但是对于处在襁褓里的外交部,对于众多风华正茂的年轻外交官	cr16
当地时间11月18日,市委书记薛晓峰率领的中山市经贸代表团结束南非和以色列活动,转战欧洲展开“靶向招商”,抢占对欧合作的新高地	cr28
刘伯承元帅的女儿刘弥群少将,市委常委、宣传部部长何事忠,重庆警备区政治部主任刘德伟少将出席开馆仪式	cr21
1944年8月21日,彼得·威尔(Peter Weir)出生于悉尼一个地产商的家庭	cr2
阿德南的官方登记年龄为1993年12月19日,不过,由于伊拉克93年龄段被质疑为大面积更改年龄,阿里·阿德南等核心球员被普遍怀疑属于“以大打小”的典型代表	cr2
任质斌与胡志学,这对相濡以沫、患难与共的革命伴侣,一生共生育五个孩子	cr20
4月1日下午,刘伯承元帅的三女儿刘雁翎及女婿张驰携儿子儿媳到涉县八路军一二九师纪念馆缅怀先父。	cr21
当强孜译师在洞中修炼期间,他们先后鼓动罗达·司徒却追仁钦修建了协格尔曲德寺	cr34
黄锡镐,1989年6月27日出生,司职后卫,现效力于日本职业联赛广岛三箭足球俱乐部	cr2
里卡多·高拉特·佩雷拉,高拉特,1991年5月5日出生于巴西圣保罗州 ,身高182cm,体重80kg	cr2
女大学员陆红与教员徐以新,通过交际舞恋爱结婚,一年后怀孕了	cr20
1965年,李健熙从早稻田大学毕业,前往美国乔 治·华盛顿大学就读管理学研究生	cr16
方志敏的三儿子名叫方竹,方竹后来改名方明,他是方志敏的儿子中寿命最长的,新中国成立后他曾前往苏联留学,留学归来的的方明在自己的岗位上默默奉献。	cr21
李锦记创始人李锦裳在珠海一个村庄里发明了蚝油，从小作坊开始，经历了李家四代人的努力，李锦记已经脱胎换骨，产品销售80多个国家和地区。	cr34
J·K·西蒙斯-J·K·西蒙斯(J·K·Simmons),1955年1月9日出生于美国密歇根州,美国影视演员	cr2
盛发强,探路者控股集团股份有限公司董事长兼总经理,26岁创业,30岁成立探路者,39岁读清华,40岁企业上市	cr28
此前，韩联社曾报道称，金正恩的胞妹金与正已嫁给崔龙海的次子崔成。	cr20
福布斯方面指出，“企鹅帝国”在马化腾的引领下，执行开放战略，不断增加产业链投资，保持了腾讯平台的活力和黏性。	cr28
1月18日下午至1月19日,淮南市长王宏前往寿县调研交通建设、交通安全等工作	cr28
柯俊雄1970年与台湾电影演员张美瑶结婚,并育有大女儿柯懿珊和小女儿柯品吟。	cr21
利百代国际实业股份有限公司原名『百代实业股份有限公司』,为创办人王松振手创,从1948年﹝民国37年﹞自大陆渡台,独资创设『利华贸易行』并以“LIBERTY”为名从事进口贸易	cr34
自北京大学毕业后，彭清华仍一直从事党务工作。	cr16
陈毅女儿陈珊珊,说起陈毅女儿陈珊珊,相信熟悉陈毅的人都会对这父女俩的。	cr21
李兆麟女儿张卓娅讲述抗联历史	cr21
董必武之子董良翮与24名知青回晋州“探亲”,老知青围住当年的老支书嘘寒问暖。	cr21
14世纪末独立,15世纪中叶,桑尼·阿里建桑海帝国,最盛时期统治范围西达大西洋岸,东抵豪萨地区,向北几达摩洛哥南部,称霸西苏丹	cr28
刘晓东,男,1960年1月15日出生安徽省霍山县,中国药科大学硕士毕业,现为中国药科大学教授	cr4
1258年,旭烈兀西征时率领的12000大军攻陷阿拉伯帝国首都巴格达,哈里发穆斯台绥木投降后被杀,阿拔斯王朝结束	cr28
1985-1999年,大豐銀行常務董事總經理何厚鏵先生連續五屆出任澳門銀行公會主席	cr28
9月6日下午,朝阳市人民政府于言良市长、武永存副市长、凌钢集团董事长张振勇及朝阳市经信委、科技局负责人等一行11人来所开展合作交流活动	cr28
4月28日,中国宇航学会换届,马兴瑞当选为理事长	cr28
10月14日,自治区党委书记李建华、吴忠市委书记赵永清一行会见了高盛亚洲有限公司董事总经理及联席主席周之扬、海通证券股份有限公司副总裁任澎等商界精英。	cr28
郑又荣1989年12月14日出生,身高1米82,体重78公斤,他在2015日本J联赛赛季出场38次,只有两次没有打满90分钟	cr2
1月29日晚,远光软件(002063,股吧)(002063)发布公告,黄建元先生辞去公司总裁职务,原执掌公司科研、营销和投资工作的高级副总裁黄笑华先生接任	cr28
米罗·采拉尔,1963年8月25日出生,曾是一位律师,卢布尔雅那大学法学系教授,及斯洛文尼亚以后法律顾问	cr2
公司地点2007年泰雷兹阿莱尼亚宇航公司在法国、意大利、西班牙、比利时和美国五个国家的13个工业地点拥有7200名员工	cr29
10日下午,在常州市第十五届人民代表大会第三次会议上,常州市委副书记、代市长费高云当选常州市市长	cr28
2001年末,金大中长子金弘一被曝涉嫌腐败;次年,二儿子金弘业被控受贿48亿韩元和逃税,被判入狱3年零6个月;三儿子金弘杰被控受贿35亿韩元,被判入狱。	cr21
黄克诚大将之子黄煦:红军精神是不达目的决不罢休的精神。	cr21
李佼(LiJiao,1973年1月15日),荷兰乒乓球运动员	cr2
1992年5月,毛森在夫人胡德珍、长子毛建光陪同下,自美国回大陆观光探亲、祭祖扫墓	cr20
蒋有绪院士 ,1954 年北京大学生态学与地植物学学士毕业, 1957-1959 年在前苏联科学院森林研究所进修	cr16
6月下旬,我去徐帅家取书名题字时,将许继慎的夫人谭冠玉于抗战期间在广东病故、正在寻找许继慎的遗孤许民庆等情况告诉了徐帅的秘书郭春福,他听后说:“建国后，徐帅曾寻找过谭冠玉母子，但没有成功。”	cr21
巴金的女儿李小林和儿子李小棠以及巴老的孙辈们身着黑衣,表情非常悲伤。	cr21
郝水先生,1926年生于内蒙古通辽,1949年毕业于东北师大前身东北大学博物系,并留校工作	cr16
章孝慈与其夫人赵申德有一子一女,章劲松及章友菊	cr21
夏琨塔拉·戴维(英语:Shakuntala Devi,1929年11月4日-2013年4月21日),印度女性,曾是神童和著名心算家,有“人脑计算机”的美称	cr2
王兆国之子已被拘押 中央警告“别仗靠山” 王兆国多维新闻:近日有关中共前政治局委员、全国人大前副委员长王兆国之子王新亮卷入多个重大案件的消息在	cr21
1952年,王景唐从上海交通大学化学系毕业,分配到中国科学院金属研究所工作	cr16
廖耀湘,1936年以第一名毕业于法国圣西尔军校	cr16
20年前,A Bathing Ape的主理人NIGO(長尾智明)與Undercover的主理人高橋盾,在原宿街頭合作開設了一家名為“NOWHERE”的潮流店鋪,並主營APE的服飾	cr28
天野浩出生于1960年9月11日,靠勤奋和名师指点取得科研成就,30岁时即实现电子工程的重大突破	cr2
高准翼出生于1995年8月21日,身高1米86,体重70公斤,球场上司职中后卫,2014年加盟日本J2联赛富山胜利,2015年转会J2联赛福冈黄蜂	cr2
1953年7月,赵其国从华中农学院毕业分配到中国科学院南京土壤所,不久,即由组织决定,跟随华南工作队到华南一带进行土壤调查工作	cr16
“求是科技基金会”由查济民先生(1914-2007)及家族于1994年在香港创立	cr34
梅州中学创建于1904年，清末著名外交家、诗人黄遵宪和地方名士吴登初、黄文彬等是学校创始人。	cr34
菲尔·斯佩克特(英语:Phil Spector,1939年12月26日-)是一位美国音乐制作人和作曲人,发明了声墙制作模式	cr2
吴觉农早年毕业于浙江省中等农业技术学校,后出国日本研究茶叶,回国后开始一生茶叶之路	cr16
罗伯特·库伦(Robert Cullen,カレン ロバート,bd|1985年|6月7日|||Cullen, Robert),出生于茨城县土浦市,北爱尔兰裔日本足球运动员,现效力于荷兰足球甲级	cr4
任正非女儿叫孟晚舟,任平与孟晚舟均为任正非与前妻孟某所生	cr21
丹麦品牌Bang & Olufsen(缩写:“B&O”,于2014年宣布官方中文名称为“铂傲”)由工程师Peter Bang和Svend Olufsen于1925年在丹麦的斯特鲁尔(Struer)创立	cr34
邵帅(1989年1月2日—),中国足球运动员,辽宁省大连市人,司职后卫	cr2
10月21日,陆丰市委副书记、市长邱晋雄带领市府办、财政局一行到陆丰国税调研组织收入工作	cr28
罗斯汀·格里菲斯(Rostyn Griffiths,1988年3月10日-)是一名出生于英格兰的澳大利亚足球运动员,现效力于中国足球超级联赛球队广州富力,司职防守中场	cr4
1950年,李光耀与同为华人的律师柯玉芝结婚,并育有三位子女:李显龙、李显扬和李玮玲。	cr21
益若翼,1985年10月13日出生于琦玉县越谷市的日本	cr2
艾丝蒂·金兹堡-艾丝蒂·金兹堡,女,1990年3月6日生于特拉维夫,以色列演员	cr2
1957年夏张悦楷调回广东话剧院，并与何蕴华结婚。	cr20
12月11日,太湖县县长程志翔一行在S362赤百公路建设项目负责同志等的陪同下,深入赤百公路工程建设施工现场检查指导工作	cr28
姚任祥,一个我们听来或许还有些陌生的名字,但她出身名门,是京剧名伶顾正秋和台湾前“财政厅长”任显群的小女儿,也是国际知名建筑师姚仁喜的妻子	cr20
涂院士首先向大家介绍了兰州大学校友冯小明教授,大家以热烈的掌声欢迎冯教授回家	cr16
张志新被打成“现行反革命分子”时,女儿曾林林12岁,儿子曾彤彤3岁	cr21
2009 年 6 月 1 日,Patrick De Maeseneire 接任 Dieter Scheiff,成为德科集团执行长	cr28
彭真和张洁清夫妇共有四个儿女,长子傅锐、女儿傅彦、三子傅洋、小儿子傅亮	cr21
斯特凡·塞塞尼翁/Stephane Sessegnon,是一名贝宁足球运动员,目前效力英格兰足球超级联赛的西布罗姆维奇足球俱乐部	cr4
化学,常人听起来难免觉得枯燥,而几十年前,孙汉董就是云南大学化学系的高材生,正是化学,让他找到了人生的目标	cr16
長老人為美籍婆婆格特魯德·韋弗(Gertrude Weaver),生於1898年7月4日,	cr2
潘迪生太太余桂珠有一对子女。	cr20
保罗·戴维斯,生于1946年4月22日,是英国物理学家,作家,曾任教于亚利桑那州立大学,剑桥大学等处	cr2
9月15日下午,中国邮政集团公司总经理、中国邮政储蓄银行董事长李国华在京会见花旗集团首席执行官高沛德(Michael Corbat)一行,双方就当前全球经济形势交换了意见	cr28
杨泽志(1991年2月11日-),是一名中国足球运动员,效力于中国足球超级联赛球队杭州绿城,司职中场	cr2
如今中国电影导演协会现有正式会员317名,包括一批著名的电影导演,以及一批新生代的导演	cr29
如陈有汉家族的盘古银行,是泰国最大的商业银行,总资产超过510亿美元;正大集团则是泰国最大的多元化跨国企业集团,全球雇员超过25万人	cr29
本论文是以梁启超所创办的《庸言》为研究对象，介绍其杂志创办的历史背景和创办过程，对《庸言》做全面的栏目梳理及版面分析。	cr34
李曙光,地球化学家,1941年出生于陕西咸阳, 1965年毕业于中国科学技术大学近代化学系地球化学专业,毕业后留校任教至今	cr16
昂山素季的父亲昂山曾经接受日本帮助。	cr21
陳志勇(Shaun Tan)1974年出生在澳洲的陳志勇,父親是馬來西亞的華僑,在1960年代移民到澳洲,母親則是澳洲人	cr2
向刑事局檢舉的是南港輪胎新任董事長江慶興;他今年三月從台北市警局後勤科長退休,甫掌舵南港輪胎就火速斬內賊立威	cr28
刘亚楼的大儿子刘煜南、二儿子刘煜奋捧着刘亚楼的大幅遗照先下了飞机,小儿子刘煜宾捧着骨灰盒紧随其后	cr21
前日上午6时许,西南交通大学校友、著名材料科学家、中国科学院院士肖纪美因病在北京逝世,享年94岁	cr16
人物简介 塞斯·梅耶斯(Seth Meyers) 生于1973年12月28日,是一位美国喜剧演员,目前负责主持美国NBC电视台的热门节目《Saturday Night Live》(SNL:周末夜现场)中	cr2
本站讯(记者 李贤)9月14日下午,国资委“第一代掌门人”李荣融校友回到母校天津大学,受聘为“天津大学管理与经济学部名誉主任”。	cr16
2010年9月20日,国家宗教事务局蒋坚永副局长会见了到访的美国乔治城大学董事会主席保罗·塔利亚布一行	cr28
胡乔木的儿子胡石英在网上晒一张习近平2006年从浙江回到京，在浙江大厦请客的照片,照片可谓阵容强大。	cr21
我会马上向关东州总督大岛义昌大将阁下,朝鲜军司令官长谷川好道大将阁下,以及参谋总长奥保巩大将阁下请求支援的	cr28
“胡庚”是“树下野狐”的同义词,树下野狐-树下野狐,男,原名胡庚,福建人,毕业于北京大学	cr16
9月27日，遭到毁灭性轰炸后，华沙投降，波兰军事抵抗瓦解。	cr37
2014年10月17日 福建省福鼎市包江苏市长一行莅临李山投资集团考察,由李山投资集团董事长胡奇峰、总经理卢成堆等管理层陪同	cr28
彭丽媛与习近平有一个独生女儿,小名叫木子,大名叫习明泽	cr21
她的父亲杨国强是碧桂园的创始人，杨国强为人低调，２００５年将的股份转给了毕业于美国俄亥俄州立大学二女儿杨惠妍。	cr16
当赵锡永在不断开新公司的同时,妻子关岩也于2000年6月28日成立了一家属于自己的公司——沈阳裕民汽车零部件有限公司	cr20
1844年,圣文森特·比奇(St. Vincent Beechey)创建了罗塞尔学校,与提前一年创建的莫尔伯勒学	cr34
沈雅颖(Shen Yaying,1994年1月17日-),福建漳州人,中国女子羽毛球运动员	cr2
11月,廖运泽的堂兄、第85军第110师师长廖运周(黄埔军校第5期毕业生)在淮海	cr16
伊基·阿塞莉娅(Iggy Azalea),1990年6月7日出生于澳大利亚悉尼,是澳大利亚籍在美国发展的饶舌歌手	cr2
19時許,胡錦濤和夫人劉永清,在澳門特別行政區行政長官何厚鏵和夫人劉渭楨陪同下來到這裡,出席慶祝澳門回歸祖國五周年盛大晚宴	cr20
安徽工业大学在职教职工1895人，专任教师1175人，其中教授146人、副教授355人，具有博士学位教师239人。	cr29
2015年7月3日,中央纪委监察部网站发布山西省纪委消息:经山西省委批准,山西省阳泉市市委书记洪发科涉嫌严重违纪违法,目前正接受组织调查	cr28
1964年出生、具有博士学位的江苏省政府副秘书长陆志鹏,拟推荐为泰州市市长人选;但官方尚未披露现任泰州市长徐郭平的任职去向	cr28
与富勒姆一战,诺维奇大量替补出战,1995年2月24日出生的雅各布·墨菲在第80分钟替换下了自己的双胞胎兄弟约什·墨菲,完成了成年队首秀	cr2
洪孟民-洪孟民,1931年1月1日出生,浙江临海人,1953年毕业于上海第一医学院,分子遗传学家,中国科学院上海植物生理研究所研究员,1991年当选为中国科学院院士	cr16
大约北京时间今天上午十点左右,受邀访问朝鲜的韩国前总统金大中遗孀李姬镐乘坐的飞机抵达了平壤顺安机场,开始了她对朝鲜为期四天的访问	cr20
德国汉高公司(Henkel)宣布,自2016年5月1日起,Hans Van Bylen接替已在汉高管理委员会效力11年的Kasper Rorsted担任汉高首席执行官(CEO)	cr28
埃韦顿·里贝罗1989年4月10日出生于巴西阿鲁雅,是巴西足球运动员	cr2
6月30日,刘亚楼将军之子、中科院理论物理研究所研究员刘煜奋携夫人回到故乡,与干部群众一起座谈交流,欢庆“七一”。	cr21
施寄青是國立政治大學中文系的高材生,英文造詣深厚,曾走文青路線,畢業後與一外交官結婚,育有段奕倫、段奕德兩子,生活看似順遂,但因夫婿外遇而黯然結束	cr16
